"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
173,"NL",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
174,"NL",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
175,"NL",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
176,"NL",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
177,"NO",2020,"pow_combustion_st_chp_waste_0_ag",82.73,0.0,0.0,308255.647044603,9829312.46788891,26.8724022913461,0.293552210744413,1.0,0.0,0.0,0.0,0,"","v1","","","",4.31820205174764,4.31820205174764,4.31820205174764,4.31820205174764,4.31820205174764,1.0,3.40654903420459,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
178,"NO",2021,"pow_combustion_st_chp_waste_0_ag",82.73,0.0,0.0,308255.647044603,9829312.46788891,26.8724022913461,0.293552210744413,1.0,0.0,0.0,0.0,0,"","v1","","","",4.31820205174764,4.31820205174764,4.31820205174764,4.31820205174764,4.31820205174764,1.0,3.40654903420459,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
179,"NO",2024,"pow_combustion_st_chp_waste_0_ag",60.2,0.0,0.0,319879.797342193,9935892.10181616,26.9187832703433,0.292961176042792,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32556038577284,4.32556038577284,4.32556038577284,4.32556038577284,4.32556038577284,1.0,3.41342157861195,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
180,"NO",2027,"pow_combustion_st_chp_waste_0_ag",57.2,0.0,0.0,313850.520979021,9880610.80802849,26.8947261364273,0.293267737078658,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32174059822006,4.32174059822006,4.32174059822006,4.32174059822006,4.32174059822006,1.0,3.40985343277562,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
181,"NO",2030,"pow_combustion_st_chp_waste_0_ag",57.2,0.0,0.0,313850.520979021,9880610.80802849,26.8947261364273,0.293267737078658,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32174059822006,4.32174059822006,4.32174059822006,4.32174059822006,4.32174059822006,1.0,3.40985343277562,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
182,"NO",2035,"pow_combustion_st_chp_waste_0_ag",19.2,0.0,0.0,352732.791666667,10237114.9885542,27.0498684680349,0.291290752037525,1.0,0.0,0.0,0.0,0,"","v1","","","",4.34649328070086,4.34649328070086,4.34649328070086,4.34649328070086,4.34649328070086,1.0,3.43299604606458,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
183,"NO",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
184,"NO",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
185,"NO",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
186,"NO",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
187,"NO",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
188,"PL",2020,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
189,"PL",2021,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
190,"PL",2024,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
191,"PL",2027,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
192,"PL",2030,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
193,"PL",2035,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
194,"PL",2040,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
195,"PL",2045,"pow_combustion_st_chp_waste_0_ag",18.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
196,"PL",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
197,"PL",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
198,"PL",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
199,"PT",2020,"pow_combustion_st_chp_waste_0_ag",8.1,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
200,"PT",2021,"pow_combustion_st_chp_waste_0_ag",8.1,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
201,"PT",2024,"pow_combustion_st_chp_waste_0_ag",8.1,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
202,"PT",2027,"pow_combustion_st_chp_waste_0_ag",8.1,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
203,"PT",2030,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
204,"PT",2035,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
205,"PT",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
206,"PT",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
207,"PT",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
208,"PT",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
209,"PT",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
210,"SE",2020,"pow_combustion_st_chp_waste_0_ag",376.286,0.0,0.0,247773.480161367,9322884.19886301,28.1590123750342,0.28653329820654,1.0,0.0,0.0,0.0,0,"","v1","","","",4.55788314774199,4.55788314774199,4.55788314774199,4.55788314774199,4.55788314774199,1.0,3.48999577451964,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
211,"SE",2021,"pow_combustion_st_chp_waste_0_ag",376.286,0.0,0.0,247773.480161367,9322884.19886301,28.1590123750342,0.28653329820654,1.0,0.0,0.0,0.0,0,"","v1","","","",4.55788314774199,4.55788314774199,4.55788314774199,4.55788314774199,4.55788314774199,1.0,3.48999577451964,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
212,"SE",2024,"pow_combustion_st_chp_waste_0_ag",344.286,0.0,0.0,250545.638672499,9345904.86042762,28.0939727725377,0.286895097546106,1.0,0.0,0.0,0.0,0,"","v1","","","",4.54514950722956,4.54514950722956,4.54514950722956,4.54514950722956,4.54514950722956,1.0,3.48559459033381,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
213,"SE",2027,"pow_combustion_st_chp_waste_0_ag",275.186,0.0,0.0,252137.771383719,9360435.73793435,28.0981953662564,0.286828217185419,1.0,0.0,0.0,0.0,0,"","v1","","","",4.54585454137116,4.54585454137116,4.54585454137116,4.54585454137116,4.54585454137116,1.0,3.48640733402305,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
214,"SE",2030,"pow_combustion_st_chp_waste_0_ag",183.536,0.0,0.0,244145.029073315,9291830.24408258,28.2148530463984,0.286253237416441,1.0,0.0,0.0,0.0,0,"","v1","","","",4.56895790679972,4.56895790679972,4.56895790679972,4.56895790679972,4.56895790679972,1.0,3.49341027205642,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
215,"SE",2035,"pow_combustion_st_chp_waste_0_ag",46.0,0.0,0.0,246238.0,9324951.87424852,28.6655567711923,0.283224463972563,1.0,0.0,0.0,0.0,0,"","v1","","","",4.65813147165063,4.65813147165063,4.65813147165063,4.65813147165063,4.65813147165063,1.0,3.53076844413015,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
216,"SE",2040,"pow_combustion_st_chp_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
217,"SE",2045,"pow_combustion_st_chp_waste_0_ag",6.0,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
218,"SE",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
219,"SE",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
220,"SE",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
221,"SK",2020,"pow_combustion_st_chp_waste_0_ag",23.74,0.0,0.0,319030.229149116,9928102.57185515,26.9153934479897,0.293004372686903,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,1.0,3.4129183494083,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
222,"SK",2021,"pow_combustion_st_chp_waste_0_ag",23.74,0.0,0.0,319030.229149116,9928102.57185515,26.9153934479897,0.293004372686903,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,1.0,3.4129183494083,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
223,"SK",2024,"pow_combustion_st_chp_waste_0_ag",23.74,0.0,0.0,319030.229149116,9928102.57185515,26.9153934479897,0.293004372686903,1.0,0.0,0.0,0.0,0,"","v1","","","",4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,4.32502174172914,1.0,3.4129183494083,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
224,"SK",2027,"pow_combustion_st_chp_waste_0_ag",17.44,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
225,"SK",2030,"pow_combustion_st_chp_waste_0_ag",17.44,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
226,"SK",2035,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
227,"SK",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
228,"SK",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
229,"SK",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
230,"SK",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
