"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_natural_gas_liquefied","conversion_factor_pri_cbm","conversion_factor_sec_elec","ef_sec_methane_emi_co2_f_pow","ef_sec_natural_gas_liquefied_emi_co2_f_pow","ef_pri_cbm_emi_co2_f_pow"
260,"PL",2040,"pow_combustion_cc_methane_0_ag",5225.0,0.0,0.0,21122.97,632201.784929925,2.32896908431742,0.0,0.0,0.0,0,"","v1","","","",1.64959697333074,1.64959697333074,1.64959697333074,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
261,"PL",2045,"pow_combustion_cc_methane_0_ag",5225.0,0.0,0.0,21122.97,632201.784929925,2.32896908431742,0.0,0.0,0.0,0,"","v1","","","",1.64959697333074,1.64959697333074,1.64959697333074,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
262,"PL",2050,"pow_combustion_cc_methane_0_ag",5098.0,0.0,0.0,21122.97,632056.598782074,2.34712896539006,0.0,0.0,0.0,0,"","v1","","","",1.64775990856627,1.64775990856627,1.64775990856627,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
263,"PL",2060,"pow_combustion_cc_methane_0_ag",1100.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.6345153423081,1.6345153423081,1.6345153423081,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
264,"PL",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
265,"PT",2020,"pow_combustion_cc_methane_0_ag",3969.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71200378202297,1.71200378202297,1.71200378202297,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
266,"PT",2021,"pow_combustion_cc_methane_0_ag",3969.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71200378202297,1.71200378202297,1.71200378202297,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
267,"PT",2024,"pow_combustion_cc_methane_0_ag",3969.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71200378202297,1.71200378202297,1.71200378202297,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
268,"PT",2027,"pow_combustion_cc_methane_0_ag",3969.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71200378202297,1.71200378202297,1.71200378202297,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
269,"PT",2030,"pow_combustion_cc_methane_0_ag",3969.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71200378202297,1.71200378202297,1.71200378202297,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
270,"PT",2035,"pow_combustion_cc_methane_0_ag",2902.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69520832018992,1.69520832018992,1.69520832018992,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
271,"PT",2040,"pow_combustion_cc_methane_0_ag",2130.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69012206966159,1.69012206966159,1.69012206966159,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
272,"PT",2045,"pow_combustion_cc_methane_0_ag",816.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68067226890756,1.68067226890756,1.68067226890756,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
273,"PT",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
274,"PT",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
275,"PT",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
276,"RO",2020,"pow_combustion_cc_methane_0_ag",1141.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72749487504807,1.72749487504807,1.72749487504807,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
277,"RO",2021,"pow_combustion_cc_methane_0_ag",1141.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72749487504807,1.72749487504807,1.72749487504807,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
278,"RO",2024,"pow_combustion_cc_methane_0_ag",1997.0,0.0,0.0,21122.97,638029.808408208,1.98357774843715,0.0,0.0,0.0,0,"","v1","","","",1.66772683025477,1.66772683025477,1.66772683025477,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
279,"RO",2027,"pow_combustion_cc_methane_0_ag",3347.0,0.0,0.0,21122.97,634754.483591162,2.1702610705995,0.0,0.0,0.0,0,"","v1","","","",1.65660786418225,1.65660786418225,1.65660786418225,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
280,"RO",2030,"pow_combustion_cc_methane_0_ag",3347.0,0.0,0.0,21122.97,634754.483591162,2.1702610705995,0.0,0.0,0.0,0,"","v1","","","",1.65660786418225,1.65660786418225,1.65660786418225,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
281,"RO",2035,"pow_combustion_cc_methane_0_ag",3347.0,0.0,0.0,21122.97,634754.483591162,2.1702610705995,0.0,0.0,0.0,0,"","v1","","","",1.65660786418225,1.65660786418225,1.65660786418225,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
282,"RO",2040,"pow_combustion_cc_methane_0_ag",3347.0,0.0,0.0,21122.97,634754.483591162,2.1702610705995,0.0,0.0,0.0,0,"","v1","","","",1.65660786418225,1.65660786418225,1.65660786418225,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
283,"RO",2045,"pow_combustion_cc_methane_0_ag",3101.0,0.0,0.0,21122.97,634494.654534409,2.2154994528528,0.0,0.0,0.0,0,"","v1","","","",1.65407693789748,1.65407693789748,1.65407693789748,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
284,"RO",2050,"pow_combustion_cc_methane_0_ag",2255.0,0.0,0.0,21122.97,633168.383945835,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64634634262779,1.64634634262779,1.64634634262779,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
285,"RO",2060,"pow_combustion_cc_methane_0_ag",1350.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64042925103851,1.64042925103851,1.64042925103851,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
286,"RO",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
287,"SE",2020,"pow_combustion_cc_methane_0_ag",727.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70281538389469,1.70281538389469,1.70281538389469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
288,"SE",2021,"pow_combustion_cc_methane_0_ag",727.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70281538389469,1.70281538389469,1.70281538389469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
289,"SE",2024,"pow_combustion_cc_methane_0_ag",727.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70281538389469,1.70281538389469,1.70281538389469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
290,"SE",2027,"pow_combustion_cc_methane_0_ag",699.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69354369778846,1.69354369778846,1.69354369778846,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
291,"SE",2030,"pow_combustion_cc_methane_0_ag",699.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69354369778846,1.69354369778846,1.69354369778846,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
292,"SE",2035,"pow_combustion_cc_methane_0_ag",699.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69354369778846,1.69354369778846,1.69354369778846,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
293,"SE",2040,"pow_combustion_cc_methane_0_ag",699.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69354369778846,1.69354369778846,1.69354369778846,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
294,"SE",2045,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
295,"SE",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
296,"SE",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
297,"SE",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
298,"SI",2020,"pow_combustion_cc_methane_0_ag",93.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.16450216450216,2.16450216450216,2.16450216450216,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
299,"SI",2021,"pow_combustion_cc_methane_0_ag",93.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.16450216450216,2.16450216450216,2.16450216450216,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
300,"SI",2024,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
301,"SI",2027,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
302,"SI",2030,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
303,"SI",2035,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
304,"SI",2040,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
305,"SI",2045,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
306,"SI",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
307,"SI",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
308,"SI",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
309,"SK",2020,"pow_combustion_cc_methane_0_ag",770.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71417376824371,1.71417376824371,1.71417376824371,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
310,"SK",2021,"pow_combustion_cc_methane_0_ag",770.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71417376824371,1.71417376824371,1.71417376824371,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
311,"SK",2024,"pow_combustion_cc_methane_0_ag",770.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71417376824371,1.71417376824371,1.71417376824371,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
312,"SK",2027,"pow_combustion_cc_methane_0_ag",770.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71417376824371,1.71417376824371,1.71417376824371,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
313,"SK",2030,"pow_combustion_cc_methane_0_ag",770.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.71417376824371,1.71417376824371,1.71417376824371,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
314,"SK",2035,"pow_combustion_cc_methane_0_ag",558.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69718352697853,1.69718352697853,1.69718352697853,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
315,"SK",2040,"pow_combustion_cc_methane_0_ag",558.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69718352697853,1.69718352697853,1.69718352697853,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
316,"SK",2045,"pow_combustion_cc_methane_0_ag",423.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68067226890756,1.68067226890756,1.68067226890756,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
317,"SK",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
318,"SK",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
319,"SK",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
