"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
652,"NO",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
653,"NO",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
654,"NO",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
655,"NO",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
656,"NO",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
657,"NO",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
658,"NO",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
659,"NO",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
660,"NO",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
661,"PL",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
662,"PL",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
663,"PL",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
664,"PL",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
665,"PL",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
666,"PL",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
667,"PL",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
668,"PL",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
669,"PL",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
670,"PL",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
671,"PL",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
672,"PT",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
673,"PT",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
674,"PT",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
675,"PT",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
676,"PT",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
677,"PT",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
678,"PT",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
679,"PT",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
680,"PT",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
681,"PT",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
682,"PT",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
683,"RO",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
684,"RO",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
685,"RO",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
686,"RO",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
687,"RO",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
688,"RO",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
689,"RO",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
690,"RO",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
691,"RO",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
692,"RO",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
693,"RO",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
694,"RS",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
695,"RS",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
696,"RS",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
697,"RS",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
698,"RS",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
699,"RS",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
700,"RS",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
701,"RS",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
702,"RS",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
703,"RS",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
704,"RS",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
705,"SE",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
706,"SE",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
707,"SE",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
708,"SE",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
709,"SE",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
710,"SE",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
711,"SE",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
712,"SE",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
713,"SE",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
714,"SE",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
715,"SE",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
716,"SI",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
717,"SI",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
718,"SI",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
719,"SI",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
720,"SI",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
721,"SI",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
722,"SI",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
723,"SI",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
724,"SI",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
725,"SI",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
726,"SI",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
727,"SK",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
728,"SK",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
729,"SK",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
730,"SK",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
731,"SK",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
732,"SK",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
733,"SK",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
734,"SK",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
735,"SK",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
736,"SK",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
737,"SK",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
738,"DE",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
739,"DE",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
740,"DE",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
741,"DE",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
742,"DE",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
743,"DE",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
744,"DE",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
745,"DE",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
746,"DE",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
747,"DE",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
748,"DE",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
749,"ES",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
750,"ES",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
751,"ES",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
752,"ES",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
753,"ES",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
754,"ES",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
755,"ES",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
756,"ES",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
757,"ES",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
758,"ES",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
759,"ES",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
760,"FI",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
761,"FI",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
